date,people_mentioned,places_in_kowel_mentioned,story_summary,story_keywords,
1924-04-08,"Wlodz. Garłow, Włodzimierz Neyman, Ł?kociński, Ursynowa, Garłowska, Rogalska Srokowska, Czachórska, Lenartowiczówna",Łuck,"Reports on various cultural activities in Łuck, including the Polish Theatre and performances by local artists.",cultural activities;theatre;performances,
1924-04-08,"Dr. Grabski, Dr. Zielinski, Mayor Zielinski",unknown,Discusses social and economic reforms needed in the border regions of Poland and the financial stability achieved by recent government measures.,regional development;economic policy;border regions,
1924-04-08,"Jarosiewieze, Maciej Trochimowicz, Marjanna Trochimowicz",Łuck,Report on the loss of personal documents by various residents in the Łuck region.,administrative matters;personal documents;Łuck,
1924-04-08,Władysław Cholewa,unknown,A brief announcement of a new parcel office opened by the Eastern Borderlands Society in Kowel.,postal services;business expansion;Kowel,
1924-04-08,Juljan Granzyński,unknown,Report on a fire outbreak in Juljan Granzyńskis house causing significant loss. ',fire incident;property damage;crisis,
1924-04-08,"p. Krasicka, Dr. Jasiński",Łuck,"Overview of educational and healthcare activities in Łuck, highlighting contributions to scientific publications and financial support to youth training.",education;health care;public policy,
1924-04-20,"Ks. Bochdan Jagodziński, Antoni Hermaszewski, Wawrzyniec Koźmiński, Fürst Jan, T. Harasimowicz, St. Rybakowski, W. Korniejewski",Kowel Parish Church,"Description of the weekly events at the Kowel Parish Church including a community gathering and agricultural lectures, highlighting the roles of local leaders and the emphasis on agricultural development.",community gathering;agricultutral development;local leadership,
1924-04-20,None explicitly named,Kowel,"Summary of financial and operational activities in Kowel, including announcements about the availability of loans and updates regarding local infrastructure projects.",financial updates;infrastructure;local government,
1924-04-20,None explicitly named,Kowel,Discussion about the cultural significance of Polish Easter traditions and the reflection on historical resilience and national identity in difficult times.,Easter traditions;national identity;historical resilience,
1924-04-20,"Franciszka Hejnego, St. Jagodziński, W. Koźmiński",Kowel Parish Church,"Report of lectures at the Kowel Parish Church, featuring presentations by local experts on topics like geology, agriculture, and livestock, aimed to educate and enhance the community’s operational knowledge.",education;agriculture;community development,
1924-04-20,"Michał Sawicki, Józef Lasczyk",Kowel,Update on administrative measures in Kowel including the restructuring of tax assessments and local government activities.,administration;tax policy;local government,
1924-04-20,"Stefan Borucki, E. Tonclet",Kowel,"Announcement about Polish representation in international scholarly discussions, mentioning the involvement of Polish scholars in astronomy and science communication.",astronomy;international collaboration;science communication,
1924-04-20,"Stanisław Wyspiański, Adam Mickiewicz",unknown,"Critique and reflection on the concept of Messianism within Polish literature, drawing on the works of major cultural figures to analyze past narratives of national destiny and moral challenges.",Messianism;literature;national destiny,
1924-04-20,None explicitly named,Kowel,"Discussion on Polish national spirit and Christian values during Easter, focusing on overcoming historical struggles and the symbolism of resurrection.",national spirit;Easter;Christian values,
1924-04-20,Ludwik Topór-Zwierzdowski,Opatów,"Commemoration of the 60th anniversary of Ludwik Topór-Zwierzdowski’s death, with a call for public participation in honor of historical significance and contribution to national memory.",commemoration;historical memory;national identity,
1924-03-13,"Józef Piłsudski, Wojewoda Srokowski, Pruchnik, Staniewicz, Skarżyński, Biskup Dubowski",Łuck,"A ceremonial academy was held in Łuck to honor Marshal Józef Piłsudski, attended by various dignitaries. Speeches highlighted Piłsudskis contributions to Polish independence and state organization. '",Józef Piłsudski;independence;state building;ceremony,
1924-03-25,"Zieliński, Wojewoda Wołyński, Stanisław Siedlecki, Adam Zaleski, Eugeniusz Starczewski","Łuck, Równe","This issue discusses topics such as the appointment of a new member to the Tribunal of State, Adam Zaleskis remarks during a discussion evening","and a ceremonial decoration of Stanisław Siedlecki.""",
1924-03-18,"Jan Ursyn-Zamarajew, Pruchnik","Łuck, Równe","Jan Ursyn-Zamarajew continues to work from bed due to illness, contributing material for the Dziennik Wołyński despite setbacks such as the illness of a typesetter.",work;illness;publishing,
1924-03-18,"J. Ursyn, Fejgel, Litwak","Łuck, Równe","Due to sickness and the inability to find a substitute typesetter, the publication schedule of Dziennik Wołyński' was disrupted","showcasing the challenges faced by small local publications.""",
1924-03-24,Biskup Dubowski,Łuck,The 25th anniversary of Biskup Dubowskis priesthood was celebrated with a ceremonial academy highlighting his contributions. ',anniversary;church;celebration,
1924-03-9,Zarząd Okręgowy Związku Strzeleckiego,Kowel,A meeting to discuss support for student youth and organizing a concert for P. M. S. was held by the district management of the Riflemens Association in Kowel. ',education;concert;youth support,
1924-03-17,Skolnicki,Unknown,"Plans to entrust the construction of the Bazyljański bridge to the engineer Skolnicki are underway, demonstrating local infrastructure development efforts.",infrastructure;engineering;construction,
1924-03-10,unknown,Łuck,"The city council of Łuck has decided to establish a free sugar depot, highlighting municipal trade and provisioning efforts.",trade;municipal government;depot,
1924-03-14,unknown,Łuck,"The magistrate in Łuck is organizing a public school for Jewish children with Polish language instruction, illustrating efforts towards educational inclusivity.",education;Jewish community;inclusivity,
1924-03-19,unknown,"Łuck, Równe","Several autobuses destined for Łuck are delayed by snow, a logistical challenge expected to be resolved with better road conditions soon.",transport;weather;logistics,
1924-03-19,unknown,Kowel,A thwarted escape attempt from Kowel prison where prisoners tried to tunnel through a wall suggests issues in local corrections and security.,prison;security;escape attempt,
1924-03-9,Bishop Dubowski,Łuck,Plans for a sanitation specialists convention in Łuck indicate regional health and sanitation improvement efforts.,health care;sanitation;conference,
1924-03-16,unknown,Łuck,"Discussions around the length of the workday during a reading club meeting in Łuck, showcasing the local engagement in labor and work conditions discourse.",labor rights;work conditions;reading club,
1924-03-15,revisionist,Kolki,"A letter to the editor explains a miscommunication involving an appeal in court, underscoring challenges in the local legal system.",legal system;communication;appeal,
1924-04-01,W. Witos (former Prime Minister),unknown,Analysis of Polands economic program discussing currency reform and challenges facing industry and agriculture',economics;currency reform;industry;agriculture,
1924-04-01,Stanislaw Karpinski (Bank Director),unknown,"Announcement about the opening of Bank Polski scheduled for April 28, with zloty currency to begin circulation May 1",banking;currency;economic reform,
1924-04-01,"Bishop Dubowski,Fr. Szmarbachowski",unknown,Celebration of Bishop Dubowskis 25th anniversary of priesthood in Luck diocese,"including special mass and academic ceremony""",
1924-04-01,Major Palubinski,Kowel,Report of flooding in Kowel with details of damage and military assistance provided,natural disaster;flooding;military aid,
1924-04-01,"Jankiel Szmuc,Lt. Zychon-Wirski",Rowne (corner of Kolejowa and 3 Maja streets),Court conviction of local tailor Jankiel Szmuc for attempted bribery of defense chief in espionage case,crime;bribery;espionage,
1924-04-01,"S. Namyslowski,Halina de Scibor Zieminska,A. Szlendak",unknown,Concert featuring violinist Namyslowski with opera singer Zieminska and pianist Szlendak performing classical works,culture;music;performance,
1938-03-XX,Youth of State Gymnasium in Kowel,State Gymnasium in Kowel;State Gymnasium J. Slowackiego;Francesco Nullo Regiment,"Students of State Gymnasium plan to fund machine gun for local Francesco Nullo Regiment, establishing special fund and organizing events for this purpose",youth initiative;military support;patriotic education,
1935-09-05,"Jozef Pilsudski,Legion soldiers",State Gymnasium building;Kowel,Article discusses 20th anniversary of Polish Legions entering Kowel under Pilsudskis command,"calls for collection of historical memorabilia""",
1938-03-XX,"Prelate Tokarzewski,Mgr Kubicki Zygmunt,Colonel Myszkowski",Monument Church in Kowel,"8, 000 faithful gather in Monument Church for prayer service protesting murder of priest in Lubon, with government and military representatives present",church;protest;religious solidarity,
1938-03-11,"Stanislaw Daniel,Jan Krol,Col. Myszkowski,Wanda Raczynska,Janusz Goncza,Fraciszek Ozdzanowski",Holuby;Kowel;Zdolbunow,"Train accident near Kowel - one killed, several injured when passenger train derails 5km from Kowel",train accident;casualties;transportation,
1938-03-XX,Mgr Parys Tadeusz,Kowel,"Report of theft at home of prominent social activist, with jewelry, documents and cash stolen worth 3000 zloty",crime;theft;local news,
1938-03-XX,"Inspector Panek Stanislaw,Marian Standa,Stanislaw Bara,Wienczyslawa Marynowska,Stefan Iwanicki,Emil Ciepielewski,Wanda Zeppowa,Dzikowska,Albina Nowosielska,Frankfurt,Feliks Nowosielski,Olimpia Solecka",Moscicki School in Kowel,General meeting of Polish White Cross local chapter reports on 10 years of activities and elects new board,organizational meeting;social work;elections,
1938-03-03,"Helena Zawadzka (defendant), Judge R. Grochowski, Prosecutor Demieńczuk, Attorney Cyngott Czesław",Kowel Municipal Court,Trial of the vice-mayors wife Helena Zawadzka on embezzlement charges results in acquittal due to lack of evidence',court trial;acquittal;local government,
1938-03-06,Fr. Dean Tokarzewski,Memorial Church,Announcement of special memorial service in Kowels Memorial Church in response to communist attack on church in Luboń near Poznań',religion;anti-communism;memorial service,
1938-unknown,unknown railway engineers,unknown,Railway engineers association held tea gathering and collected 20. 80 złoty donation for orphanage run by Missionary-Benedictine Sisters in Kowel',charity;railway workers;orphanage,
1938-02-28,"President Bednarski, Chmielewski, Engineer Krukowski, Engineer Moczulski, Ciepielowski, Konczakowski, Zakrzewski, Bajus, Górnacz",City Hall; New Kowel district; Turia River,"Detailed report on city council budget meeting discussing infrastructure improvements including new school construction, street paving, and river regulation",local government;urban development;infrastructure,
1938-unknown,"Director Bakuliński, Edward Żyłowicz",unknown,Motorcycle Club of the Riflemens Association held meeting to discuss workshops,"fuel station and transportation discounts for members""",
1938-unknown,Dr. Witold Ratajski,unknown,"Local doctors collect 1, 060 złoty for National Defense Fund",healthcare;military support;donations,
1938-03-27,"Marshal Edward Śmigły-Rydz, President Alfons Bednarski, Karol Niementowski, Micielski, Artist Przeradzka","City Hall, State Gymnasium, Railway Station, Marshal Piłsudski Avenue",Kowel city council awards honorary citizenship to Marshal Śmigły-Rydz; special delegation travels to Warsaw to present diploma featuring artwork of historical Kowel locations,honorary citizenship;military leadership;local government,
1938-03-27,"Col. Gwido-Kawiński, Gen. Juliusz Drapella, Victoria Najzarkówna, Józef Kwiatkowski, Governor Kubicki, President Bednarski","Kowel, Maciejów, Nowa Dąbrowa, Budy Ossowskie, Doszno, Turzysk, Maniewicze, Hołoby",Interview with Scout Friends Circle chairman reveals extensive scouting activities in Kowel region with 770 youth members and plans for new scout house construction,scouting;youth organization;community development,
1938-03-27,"Waleria Pankowa, W. Marynowska","ZPOK (Womens Civic Work Union) headquarters""",Womens Civic Work Union holds gathering to congratulate chairwoman Waleria Pankowa on receiving Cross of Merit',"women""s organizations;civic work;awards",
1938-03-27,"Prof. M. Zarembiński, Staś Zarembiński, Mgr. B. Sygut, Basia Kubicka",Światowid Cinema,"Charity musical and spoken word evening features choir performances, violin solos, folk dances and comedy skits to benefit the unemployed; raises about 500 złoty",charity event;cultural performance;community aid,
1938-03-27,"Dr. Franciszek Ksok, Prof. Józef Bączkowski, Dr. M. Szpak, Gen. Juliusz Drapella, Maj. Iwaszkiewicz, Lt. Budzyński",School of President Mościcki,Sports events report: Volleyball tournament results and Ice Hockey Association meeting details including new board election,sports;volleyball;ice hockey,
1938-03-27,"Moroz Zinowi, Aleksandra Pieczaruk, Dubuk Barbara, Makar Kociubko, Józef Łucki, Steblowiec Pankracy, Izaak Wajnberg, Kacyn Bechen","Szkroby, Ozierany, Głuchy, Kortelisy, Sielce, Radoszyn, Lipiny, Zabłocie","Police chronicle reports multiple drownings, suicide attempt, fires, and robbery in various locations around Kowel district",accidents;crime;local news,
1938-03-27,"Piotr Jakubowicz, F. Szworak, Wasyl Prystupczuk","Municipal Court, Hay Market Square",Court sentences two men to one month arrest each for unfair competition and fraud,court case;business crime;legal proceedings,
1938-03-27,"Henryk Konieczko, Michał Gryniuk","State Gymnasium Museum, Włodzimierska Street",Museum receives donations of historical coin and fossil specimens from local residents,museum;local history;donations,
1938-02-20,"Judge Ryszard Grochowski, Maj. Edmund Iwaszkiewicz, Engineer Władysław Krukowski, Judge Stefan Lorenc, Władysław Markowski, Zofia Rybkowa, Prosecutor Marian Szpak, Edward Sambor, Attorney Władysław Szymkiewicz",Polish Educational Society headquarters,Polish Educational Society (PMS) holds meeting and passes resolution emphasizing need for Christian-national education; elects new board and plans new building construction,education;nationalism;Christianity,
1938-02-20,"Fr. Mgr. Iwanicki, Ms. Kocemowna, Ms. Żarska, Mgr. Nigborowicz, Chief Rycerz, Mgr. Jędrysik, Dr. Naskręcki, Prof. Stypułkowski, Mr. Pyzik",Myślina-Rudniki,New Peoples University opening in Myślina-Rudniki to provide Christian and Polish cultural education to local population',education;cultural development;rural development,
1938-02-20,"Major Iwaszkiewicz, Prof. Korfanty, Mrs. Zadarnowska, Mrs. Sternikowa, Capt. Potocki",Polish Hearth (Ognisko Polskie),Successful charity dance organized by PKU Kowel to benefit public school in Julianów; well attended by local civil and military society,social events;charity;military,
1938-02-20,Fr. Bazyli Warwarow,Powursk,Local Orthodox priest and agricultural circle president makes controversial proposal for army to pay compensation for using local roads; proposal rejected,military;local politics;controversy,
1938-02-20,Stanisław Wąsik,State Gymnasium Museum,Local bank official donates three historic Polish coins to the Museum of Kowel Region,museum;local history;donations,
1938-02-20,"Janina Radzikowska, Waleria Pankowa, Mrs. Czerniachowiczowa",ZPOK headquarters,Womens Civic Work Union (ZPOK) expands activities with new daycare centers and educational programs for mothers and domestic workers',"women""s organizations;social work;education",
1938-02-20,"[murder victim] Chotyńska, Katarzyna Chotyńska, Oksenia Chotyńska, Pantelejmon Mostepaniuk",unknown,Court case details murder of mother of six children; prosecutor demands death penalty but perpetrator receives life sentence,crime;court;justice,
1938-02-20,"Halina Dorée, Zofia Sławińska, Bronisław Kassowski, Piotr Orłowski, Edward Czerwiński, Stanisław Dębicz, Stanisław Purzycki",Wołyń Theater,Review of theatrical performance Gra serc' (Game of Hearts) by Stefan Biedrzyński; praised for acting and staging',theater;culture;entertainment,
1806-01-01,"Bartoszewicz Ryman family, Bona (Queen)",Turin River; Warsaw Street; Szewczenko Street; Old Railway Street,"Historical description of Kowel in 1806, detailing the layout of streets, buildings, and geographical features.",historical description;urban development;geography,
1938-03-06,"Konczakowski (president), Woś Józef (OZN secretary), Marshal Śmigły-Rydz",Warszawska Street; Real Estate Owners Association headquarters,"A property owners meeting votes to donate 10, 000 złoty for the purchase of a machine gun for the army; the initial collection raises 600 złoty from 46 attendees.",military support;property owners;patriotism,
1938-02-06,unknown,All of Kowel,"Lead editorial calling for public bathhouse, water supply, and sewage system to fight tuberculosis in Kowel; criticizes current anti-TB efforts as insufficient",public health;infrastructure;tuberculosis,
1938-02-06,"Fr. Tokarzewski, Eng. Godowski, Attorney Grekk",Catholic Work House,"Catholic Action holds traditional wafer-sharing ceremony and celebrates name day of Fr. Tokarzewski, praising his patriotism and past exile to Siberia",religion;Catholic organizations;celebrations,
1938-02-06,unknown,"Memorial Church, schools",City celebrates Presidents name day with decorated buildings,church service attended by government officials,
1938-02-06,unknown,KPW Community Center,Anti-alcoholism propaganda academy and tea dance planned to demonstrate possibility of entertainment without drinking,social issues;temperance;entertainment,
1938-02-06,Fr. J. Szumowski,Kowel region,Delegate of State Archaeological Museum calls for preservation of archaeological artifacts in Kowel region and creation of regional museum,archaeology;cultural preservation;museums,
1938-02-06,"Queen Bona, Henryk Wójcik","Mielnica, Nowa Wyżwa","Article describes local legends about Queen Bona and archaeological finds in the region, including ancient tools and coins",local history;archaeology;folklore,
1938-02-06,"Capt. I. Potocki, Attorney Zygmunt Grekk",Civic Club,Polish Western Union holds carnival dance to benefit Polish children in Germany; Attorney Grekk chosen as Carnival Prince,social events;charity;Polish minority rights,
1938-02-06,"Jan Konował, Henryk Partycki, Trofim Skuliniec, Józef Kiszner",Various Kowel locations,"Police chronicle reports attempted suicide, missing person, and fraud cases by portrait agents",crime;accidents;local news,
1938-02-06,"J. Domańska, E. Szafrański, Ms. Krzywicka, Mr. Preiss, Mr. Iwański",Wołyń Theater,Review praises performance of play Jan' by Bus Fekete for excellent acting and meaningful message about human equality',theater;culture;entertainment,
1938-02-27,"Franciszek Skrzec, Stanisław Wąsik",State Gymnasium Museum,Museum receives important archaeological finds including petrified pine bark and ancient coins; specimens date back millions of years,archaeology;local history;museum collections,
1938-02-27,"Biernacki, Bajko, Studziński, Kruglus, Witryk, Krupiński, Eng. Moczulski, Wajsman",Various Kowel locations,Detailed analysis of city development committees failures and recommendations for improving housing conditions through better implementation of development laws',urban development;housing;local government,
1938-02-27,Fr. Tokarzewski,Kowel Parish,Historical document from 1839 lists villages belonging to Roman Catholic parish in Kowel; shows extent of Polish property confiscations after 1831 uprising,church history;Polish history;property rights,
1938-02-27,"Prof. W. Krukowski, Fr. Porębski",Maritime and Colonial League,Youth academy celebrates Polands access to sea with performances and speech emphasizing importance of naval development',maritime affairs;youth organizations;patriotism,
1938-02-27,"Edward Bender, Tadeusz Kowalski, Sergiusz Nadgryzowski",State Gymnasium,"Detailed review of Ormuz concert featuring bass singer, cellist and pianist; discusses state of musical culture in Kowel",culture;music;entertainment,
1938-02-27,Maj. Kiełkowski,Hrywiatki,Infantry Regiment from Kowel provides support to school in Hrywiatki through donations of supplies and funding for poor children,military;education;charity,
1938-01,"B. Wojciechowski, D. Celiński",Railway Station,Railway workers cafeteria reports impressive annual results: served 68,940 meals at 35 gr,
1938-01,Mojsze Perel,City Cinema,"Jewish community leader wins control of former municipal cinema, renaming it Światowid'; seen as symbolic victory over Polish cultural interests'",cinema;cultural conflict;Jewish-Polish relations,
1938-01,A. Kiemirzanka,ZPOK headquarters,Young Womens Circle of ZPOK (Women's Civic Work Union) pledges entire year's income to National Defense Fund',"women""s organizations;patriotism;military support",
1938-01,Dymitr Materdej,State Gymnasium,Former student of Słowacki Gymnasium rearrested on communist charges after previous acquittal,communism;education;law enforcement,
1938-01,Fr. Franciszek Andruszewicz,"Buceń, Kowel Hospital","Death of Fr. Andruszewicz, parish priest who had been imprisoned by Bolsheviks; praised as patriot",clergy;obituary;anti-communism,
1938-01,"Prof. Zarembiński, Dr. Marian Szpak",Catholic Work House,Lutnia' choir plans carol concert to benefit Memorial Church construction',culture;religion;charity,
1938-01,"Col. Stanisław Bobrowski, Stanisław Woźny, Jan Popow, Stanisław Lorczak, Jan Gumienny","Legionnaires Club""",New branch of Polish Army Veterans from France established in Kowel with about 20 members,veterans;military;organizations,
1938-01,"Dr. Wacław Weselski, Józef Woś",unknown,Two organizational meetings held to establish Camp of National Unity (OZN) branches in city and rural areas,politics;national unity;organizations,
1938-01,W. Gołębiowski,"Kowel, Włodzimierz","Article criticizes unqualified people creating building plans and licensed engineers signing them without review, harming architectural standards",construction;professional standards;fraud,
1938-01,Lucyna Munkowa,Police Family headquarters,"Police Family Association reports on activities supporting widows and orphans of police officers, including library, events and charity work",police;social welfare;charity,
1938-01-06,Editorial Staff,Warszawska Street,Newspapers inaugural editorial announcing mission to support Christian merchants and craftsmen,combat social ills,
1938-01-06,unknown,Queen Bona Street,Announcement that TNSW plans to build new building for commercial high school which will serve as center for merchandise testing and consumer protection for Volhynia region,education;commerce;consumer protection,
1938-01-06,Judge Stefan Lorenc,Catholic Work House,"Judge gives well-attended lecture on communism in Poland, describing it as foreign movement funded by Moscows Comintern'",anti-communism;public lecture;politics,
1938-01-06,"President Bednarski, Mojsze Perel, Attorney Romanow, Biernacki, Niementowski, Inspector Panek","City Hall, Municipal Cinema",Detailed report of city council meeting where decision made to sell municipal cinema to Jewish businessman Perel despite opposition,local government;cultural institutions;Jewish-Polish relations,
1938-01-06,"K. Sarnecka, E. Fertner",Volhynia Theater,Critical review of light comedy Family Scandal' performed by Volhynia Theater company',theater;culture;entertainment,
1938-01-06,Jan Grochowski,Christian Interest-Free Loan Office,Report on reorganization and activities of Christian Interest-Free Loan Office providing loans to merchants and craftsmen,finance;Christian business;social assistance,
1938-01-06,Józef Woś,Public School No. 1,Rifle Association organizing two-week training course for 30 rural community center leaders,civic organizations;rural development;education,
1938-01-06,Piotr Luciuk,Dolsk,Report on 1000-member evangelical Christian sect in Dolsk led by farmer-preacher claiming divine gift for Biblical interpretation,religion;sects;rural life,
1938-01-06,"Anna Wacława Ulbrychówna, Mrs. Markowiczowa, Dr. Naskręcki, Fr. Żukowski",Mościcki Public School,Student president describes Polish Red Cross youth circle activities including correspondence with Japan and America,youth organizations;charity;international relations,
1938-01-06,"Fedor Slipczuk, Radion Borysiuk, Judge Gąsiorowski, Prosecutor Marian Szpak",District Court,Court sentences man to 2 years prison for planting communist leaflets on neighbors property in revenge over land dispute',law enforcement;communism;rural conflict,
1938-01-29,"Marian Lamparski, Piotr Formejster, Matejko, Pinkus, Prosecutor Antoni Woźniak, Judge Stefan Lorenc, Commander Tomiak",Myzowo,"Train derailment near Myzowo caused by sabotage of track switch; six people injured and seven cattle killed; damage estimated at 65, 000 złoty",railway accident;sabotage;law enforcement,
1938-01-30,"Władysław Madejski, Fr. Tokarzewski, Karol Niementowski",Military Cemetery,Solemn funeral held for former legionnaire and railway worker decorated with Independence Cross; priest provided free burial plot,veterans;funeral;social solidarity,
1938-01-30,Vice President Zawadzki,City Hall,"City council meeting approves joining weaving cooperative, taking over public library, and joining regional social welfare association",local government;social welfare;urban development,
1938-01-30,Helena Gutowska,unknown,Letter to editor about animal cruelty sent to Society for Prevention of Cruelty to Animals in Warsaw,animal welfare;social activism;correspondence,
1938-01-30,"Fr. Piotrowski, Maj. Szadbej, W. Osiński",Railway Family Cafeteria,Veterans Association holds traditional wafer-sharing ceremony commemorating 75th anniversary of January Uprising',veterans;patriotic celebrations;social events,
1938-01-30,"Maj. Iwaszkiewicz, Capt. Potocki, Sgt. Wierzbiński, Gajewski, Stefan Nowak",Julianów,"Military recruitment office adopts school in remote Julianów village, providing gifts and support for 87 children",education;military-civilian relations;charity,
1938-01-30,Nestor Demchuk,Rudka,Court sentences man to one month arrest for failing to extinguish forest fire that burned 4 hectares,law enforcement;forest protection;rural life,
1938-01-30,Anna Turczyn,Monopolowa Street,Single mother abandons one-year-old son outside orphanage due to poverty; court acquits her due to necessity,social issues;poverty;law enforcement,
1938-01-30,Walerian Gołębiowski,various Kowel locations,"Extended critique of unqualified people creating building plans and licensed engineers signing them without review, harming architectural standards",construction;professional standards;urban development,
1938-01-23,unknown,various Kowel locations,Ministry assigns 12 unemployed teachers to teach pre-military youth; 10 will work in Kowel district,education;literacy;military preparation,
1938-01-23,"Feliks Słowik, Mieczysław Łęczycki, Jan Godlewski",Łucka Street,New Christian Craftsmen and Merchants Bank to open February 15 to provide savings accounts and loans',business;Christian commerce;banking,
1938-01-23,Markus Rojzen,unknown,Editorial response to Jewish newspapers criticism of Ziemia Kowelska as anti-Semitic,"defending paper""s pro-Christian business stance""",
1938-01-23,"Józef Matusiewicz, Prosecutor Szpak",District Court,Court case of mentally ill man accused of attempting to burn fathers house; sentenced to 1 year prison and psychiatric care',law enforcement;mental health;criminal justice,
1938-01-23,Walerian Gołębiowski,Powursk,"Engineer reports finding iron ore and oil-bearing sand near Powursk, suggesting mineral wealth in Volhynia region",natural resources;geology;economic development,
1938-01-23,"Prof. Zarembiński, Mrs. Silicka, Mr. Giza, Mr. Dębicki, Mrs. Kabacińska, Mr. Żarski, Dr. Marian Szpak",Catholic Work House,Detailed review of Lutnia' choir's Christmas carol concert to benefit Memorial Church construction',culture;music;religion,
1938-01-23,"Feliks Nowosielski, Mrs. Jelenkowska, Mr. Didkowski",Public School No. 7,Students celebrate school principals name day with flowers and donations for poor students' clothing',education;charity;school life,
1938-01-23,Krzysztof Gawryś,Mielnica,"Historical description of Mielnica town and ruins of Czarniecki castle, discussing local legends and architectural heritage",local history;cultural heritage;architecture,
1924-10,"Leon Kisiel, Leon Malinowski",State Gymnasium,Editorial lamenting lack of student contributions to school magazine and calling for renewed engagement,student journalism;school life;editorial,
1924-10,unknown,unknown,Essay discussing role and responsibilities of youth in rebuilding Poland after WWI and importance of education,youth;patriotism;education,
1924-10,"Klementyna Hoffmanowa, Emilia Plater",unknown,Historical article about womens roles during November and January Uprisings,"highlighting heroism and patriotic contributions""",
1924-10,Professor Łukasiewicz,"Warsaw, Brest, Zabłocie","First part of detailed travelogue about school excursion to Warsaw, Grodno, Vilnius and Białowieża Forest",school trips;student life;travel,
1924-10,unknown,unknown,Poetic works by students including Do Młodych' (To the Young),"""Smutno mi"" (I""m Sad) and other reflective poems""",
1924-10,unknown,unknown,"Technical article about proper football training and technique, emphasizing need for physical preparation and teamwork",sports;physical education;athletics,
March 28,1924,Mieczysław Wojtowicz & Roman Orlicz,Theater Hall,"Cultural and educational morning event featuring recitations: ""About Work""",
"April 5, 1924",Fredro (playwright),Theater Hall,Drama Club performed 'Maiden Vows' by Fredro. Performance was unsuccessful due to poor preparation from constant cast changes and inappropriate behavior of audience especially some scouts. The play 'fell on all four paws' (failed completely).,theater;drama club;student performance;failure;audience behavior,
"April 6, 1924",Fredro (playwright),Theater Hall,Second performance of 'Maiden Vows' - better acting but very poor attendance.,theater;drama club;low attendance,
April 7-8 1924,Father Zyrniewski,Not specified,Traditional Easter retreats and confession with large student participation. Military chaplain Father Zyrniewski delivered moving sermons that deeply touched many hearts and convictions.,religion;Easter;student participation;spiritual guidance,
"April 15, 1924",Director Laskowski,Not specified,Collection for Polish Bank shares closed. Thanks to Director Laskowski's short-term loan the school youth purchased 5 shares not counting shares from classes VII and VI-b. Detailed collection results and remaining debts to be announced in next issue.,finance;student initiative;bank shares;school fundraising,
"May 9, 1924",Marian Angielus & Promień editors,Not specified,Editorial Committee expelled Marian Angielus (4th grade scout) for plagiarizing articles from other youth magazines. Committee questions why Promień magazine editors haven't responded about this issue or replied to letter sent April 26.,scandal;plagiarism;editorial integrity;communication,
"May 25, 1924",Not specified,Not specified,Announcement of general student meeting regarding future publication of 'Na Kresach' magazine and forming new editorial team.,student magazine;editorial changes;organization,
Ongoing,Prof. Jan Kucy & Editorial staff,Not specified,Editorial note discussing slow development of school magazine due to lack of student contributions. Single editor had to fill content leading to publication delays. Appeals for more student involvement.,student magazine;editorial challenges;participation,
Not specified,Lady Dzen & Leszek biały & Various student authors,Not specified,Editorial responses to various submitted works: Rejected pieces include 'Migawki' 'Slupy' 'Memories from Bolshevik Times' 'Scary Room' and various poems and puzzles for various quality issues.,editorial feedback;student submissions;writing quality,
Post-Easter 1924,Not specified,Not specified,Humorous article about extended Easter break and students' reluctance to return to studies. Describes various justifications for extending vacation and eventual return to school.,student life;humor;holidays;school attendance,
"November 12, 1924",Maria (student),Kowel,Death notice for Maria,a student of Kowel Gymnasium who was described as a model student and best friend to her colleagues.,
"November 8, 1924",Antonina Halina Rusilowiczowna,Kowel,Death notice for Halina Rusilowiczowna,a Warsaw University student and Kowel Gymnasium graduate who contributed articles to the magazine.,
"October 18, 1924",M. Nocuń & T. Jachimowicz & A. Wierzbicki & A. Rudnicki,Gymnasium Hall,Historical-Literary Circle performed two comedies: 'The Dowried Only Daughter' and 'That's Politics'. First play featured strong performance by M. Nocuń though A. Wierzbicki's role as Blazej slowed the tempo.,theater;student performance;comedy,
"October 26, 1924",E. Popławska & Szampowalska & M. Nocuń & Kopelczukówna & Zakrzycki & Malinowski,Express Theater,Repeat performance of 4-act comedy 'Hajduczek' at public request. Best performances by returning cast members playing Basia Krysia Zagloba and Makowiecka. New casting of Ketling role considered less successful.,theater;public performance;casting,
"November 22, 1924",Prof. Bernasowska & Prof. Kitlowa,Gymnasium Hall,Evening of vocal-dramatic-musical performances organized by LNOPP and Red Cross circles. Notable performance of comedy 'Grubasek' by youngest students especially the lead role.,entertainment;student performance;charity event,
Ongoing,Leon Kisiel & L. DN Malinowski,Not specified,Editorial note mentioning greater student interest allowing 9th issue publication. Acknowledges imperfections due to student writers still developing their skills.,editorial;student publication,
Ongoing,Multiple students,Not specified,Report on Historical-Literary Circle activities including organization structure election of officers weekly meetings and series of lectures on Polish history and literature with subsequent discussions.,student organization;academic circle;lectures,
"January 27, 1924",Not specified,Gymnasium Theater,Final year students performed Fredro's 'Zemsta' (The Revenge). Performance was better than previous school shows due to good preparation despite some minor set design issues. Particularly strong performances by students playing Cześnik and Papkin roles.,theater;student performance;drama,
