City,Name / Entity,Role / Specialty,Address
Warsaw,Księgarnia Polska,Księgarnie (librairies),Warszawska 63
Warsaw,„Kultura”,Księgarnie (librairies),Kolejowa 2
Warsaw,Księgarnia,Księgarnie (librairies),Warszawska
Warsaw,My?,Księgarnie (librairies),Łucka 7
Warsaw,xMęcznik L.,Księgarnie (librairies),Warszawska 42
Warsaw,Plat M. i Szwarcblat M.,Księgarnie (librairies),Kolejowa 2
Warsaw,Polini J.,Księgarnie (librairies),Łucka 161
Warsaw,Raczyński i Ska,Księgarnie (librairies),
Warsaw,xRojzen Ch.,Księgarnie (librairies),Łucka 71
Warsaw,x„Światło”,Księgarnie (librairies),Kolejowa 88
Warsaw,Niedola M.,Księgarnie (librairies),Łucka 3
Warsaw,Plot B.,Księgarnie (librairies),Warszawska 35
Warsaw,xBezzubow A.,Kuchenne naczynia (art. de cuisine),Warszawska 157
Warsaw,xCymring H.,Kuchenne naczynia (art. de cuisine),Warszawska 128
Warsaw,Cynamon S.,Kuchenne naczynia (art. de cuisine),Warszawska 182
Warsaw,Gelpern L.,Kuchenne naczynia (art. de cuisine),Warszawska 164
Warsaw,Melamed Ch.,Kuchenne naczynia (art. de cuisine),Warszawska 172
Warsaw,Swiniuch G.,Kuchenne naczynia (art. de cuisine),Warszawska 1
Warsaw,xSutorn H.,Kuchenne naczynia (art. de cuisine),Warszawska 175
Warsaw,Tenebojm R.,Kuchenne naczynia (art. de cuisine),Warszawska 57
Warsaw,xWajnsztejn P.,Kuchenne naczynia (art. de cuisine),Sienkiewicza 13
Warsaw,Przyjaciel Cz.,Kwiaty (fleurs),Łucka 3
Warsaw,xHerszkowicz E. i Kosbos L.,Lasy — eksploatacja (exploitations forestières),Kościuszki 12
Białystok,Arkadjer,Manufaktura (tissus),ulica Warszawska nr. 116
Białystok,Awerbuch M.,Manufaktura (tissus),Warszawska 116
Białystok,Bar N.,Manufaktura (tissus),Warszawska 185
Białystok,Bass K.,Manufaktura (tissus),Warszawska 58
Białystok,Bromberg,Manufaktura (tissus),Warszawska 132
Białystok,Cal J.,Manufaktura (tissus),Warszawska 100
Białystok,Efrus E.,Manufaktura (tissus),Łucka 45
Białystok,Ejnoch I.,Manufaktura (tissus),Warszawska 118
Białystok,Fryszberg M.,Manufaktura (tissus),Warszawska 134
Białystok,Gendler M.,Manufaktura (tissus),Warszawska 94
Białystok,Giejer S.,Manufaktura (tissus),
Białystok,Gitelis A.,Manufaktura (tissus),Warszawska 122
Białystok,Gitelis S.,Manufaktura (tissus),Warszawska 122
Białystok,Godniczer Sz.,Manufaktura (tissus),Warszawska 154
Białystok,Goleman J.,Manufaktura (tissus),Warszawska 98
Białystok,Goldberg I.,Manufaktura (tissus),Warszawska 22
Białystok,Gorbaty J.,Manufaktura (tissus),Warszawska 80
Białystok,Grajwer S.,Manufaktura (tissus),Warszawska 191
Białystok,Grojser N.,Manufaktura (tissus),Warszawska 94
Białystok,Kasztelański M. I.,Manufaktura (tissus),Warszawska 116
Białystok,Kestenbojm S.,Manufaktura (tissus),Warszawska 144
Białystok,Lewin K.,Manufaktura (tissus),Warszawska 166
Białystok,Markiter L.,Manufaktura (tissus),Warszawska 30
Białystok,Niemirowski R.,Manufaktura (tissus),Warszawska 88
Białystok,Olszecki N.,Manufaktura (tissus),Włodzimierska 2
Białystok,Opiliner,Manufaktura (tissus),Warszawska 28
Białystok,Rojt B.,Manufaktura (tissus),Warszawska 64
Białystok,Rojtenberg A.,Manufaktura (tissus),Warszawska 104
Białystok,Rojter L.,Manufaktura (tissus),Warszawska 175
Białystok,Szczerbaty W.,Manufaktura (tissus),Warszawska 124
Białystok,Szenkier L.,Manufaktura (tissus),Warszawska 10
Białystok,Zawodnik D.,Manufaktura (tissus),Warszawska 66
Białystok,Ziskind J.,Manufaktura (tissus),Warszawska 62
Białystok,Drukier N.,Manufaktura (tissus),Warszawska 142
Białystok,Herman Ch.,Manufaktura (tissus),Warszawska 192
Białystok,Hopen,Manufaktura (tissus),Strażacka
Białystok,Kupiec F.,Manufaktura (tissus),Sienkiewicza 13
Białystok,Kużniec,Manufaktura (tissus),Kolejowa 33
Białystok,Lejbenbarg J.,Manufaktura (tissus),Włodzimierska 2
Białystok,Sojbel R.,Manufaktura (tissus),Wierzbowa 5
Białystok,Szapiro Ch.,Manufaktura (tissus),Warszawska 82
Białystok,Werbla Sz.,Manufaktura (tissus),Warszawska 33
Białystok,Olszowiec K.,Maszyny (machines),Łucka 8
Białystok,"Singer Sewing Machine Company, oddz.",Maszyny do szycia (machines à coudre),Warszawska
Białystok,Sztejnbach O.,Maszyny do szycia (machines à coudre),Warszawska 60
Białystok,Pomoc,Maszyny rolnicze (machines agricoles),Łucka 8
Białystok,"Posiew"", wł. Jonkisz A.",Maszyny rolnicze (machines agricoles),Listopadowa 3
Białystok,Rytwiński W.,Maszyny rolnicze (machines agricoles),Łucka 46
Białystok,Cukierman Ch.,Mąka (farines),Rynek
Białystok,Cukierman I.,Mąka (farines),Handlowa nr. 11
Białystok,Frankfowicż M.,Meble (meubles),Warszawska 82
Białystok,Tenenbaum R.,Meble (meubles),Warszawska 52
Białystok,Szwarcblat,Meble (meubles),Warszawska 93
Białystok,Herbe M.,Mechaniczne warsztaty (mécaniciens),Łucka 117
Białystok,Zilbersztejn M.,Mechaniczne warsztaty (mécaniciens),Łucka 50
Białystok,Flauenbaum J.,Metalowe wyroby (articles métalliques),Łucka 50
Białystok,Segal Ruw.,Mierzarskie zakłady (laiteries),Apteczna 36
Białystok,Armarnik B. i Ska (walc),Młyny (moulins),Łucka 49
Białystok,Bronsztejn Z.,Młyny (moulins),Kołodnicka
Białystok,Epelbaum (mot),Młyny (moulins),Włodzimierska 149
Białystok,Hejder (par),Młyny (moulins),
Białystok,"Pierwsza Spółka Młynarska, wł. Cukierman I. i Ska",Młyny (moulins),Warszawska
Białystok,Stolar Sz. i Melnicer Sz. (par. i gaz),Młyny (moulins),Łucka 20
Białystok,Wejnsztejn A. (mot),Młyny (moulins),
Białystok,Zokner S.,Młyny (moulins),Fabryczna 23
Białystok,"Friedman S., Gamm N. B.",Młyny (moulins),
Białystok,Zajdel,Mosty — budowa (constructeurs de ponts),Warszawska 91
Białystok,Radwan J. i Ogiński B.,Mosty — budowa (constructeurs de ponts),Monopolowa 12
Białystok,Sztejnbach O. i Ska,Muzyczne instrumenty (instruments de musique),Łucka 117
Białystok,Lachs Ch.,Mydlarnie (savonneries),Łucka 77
Białystok,Cuperfajn L.,Mydło (march. de savons),Włodzimierska 147
Białystok,Ćwik R.,Nafta (pétrole),Łucka 68
Białystok,Melamed A.,Nafta (pétrole),Brzeska 143
Białystok,Melamod St,Nafta (pétrole),Bazarna 8
Białystok,"Smary"", wł. Bebezuk L. i Ska",Nafta (pétrole),Warszawska 135
Białystok,"Standard-Nobel"", S. A., oddz.",Nafta (pétrole),Kołodnicka 7
Białystok,Efrus E.,Nafta (pétrole),Łucka 45
Białystok,Polmin,Nafta (pétrole),Brzeska 153
Białystok,Ejsmont Piotr,Nasiona (graines),Kościelna 1
Białystok,Motluk I.,Nasiona (graines),Warszawska 148
Maciejów,Ciechoński W.,Nierogacizna-handel (marchands de porcs),Maciejów
Białystok,Kacałap J.,Obrazy (imagerie),Warszawska 184
Białystok,Blumsztejn A.,Obuwie (chaussures),Warszawska 199
Białystok,Ejbuszyc Ch.,Obuwie (chaussures),Warszawska 80
Białystok,Erlich Sz.,Obuwie (chaussures),Warszawska 67
Białystok,Granicz Sz.,Obuwie (chaussures),Warszawska 44
Białystok,Gurwic I.,Obuwie (chaussures),Warszawska 112
Białystok,Guz Ch.,Obuwie (chaussures),Warszawska 134
Białystok,Ingber i Werner,Obuwie (chaussures),Włodzimierska 1
Białystok,Pugacz H.,Obuwie (chaussures),Warszawska 98
Białystok,Szechter A.,Obuwie (chaussures),Warszawska 83
Białystok,Wajner B.,Obuwie (chaussures),Warszawska 132
Białystok,Zommer M.,Obuwie (chaussures),Warszawska 92
Białystok,Hojzen M.,Ocet — rozlewnie (embouteillage de vinaigres),Pomnikowa 33
Białystok,"×Chargeurs Réunis, T. A.",Okrętowe biura (agences maritimes),Kolejowa 58
Białystok,Cosulich Line,Okrętowe biura (agences maritimes),Kolejowa 35
Białystok,Królewsko Holenderski Lloyd,Okrętowe biura (agences maritimes),Kolejowa 88
Białystok,Red Star Line,Okrętowe biura (agences maritimes),Kolejowa 91
Białystok,Skandynawsko-Amerykańska Linja,Okrętowe biura (agences maritimes),Kolejowa 43
Białystok,"×„The Royal Mail Steam Packet Company” w Londynie, oddz.",Okrętowe biura (agences maritimes),Nowokolejowa 3
Białystok,White Star Line,Okrętowe biura (agences maritimes),Kolejowa 91
Białystok,Bałtycko-Amerykańska Linja,Okrętowe biura (agences maritimes),Kolejowa 65
Białystok,×Cuperfajn S.,Olejarnie (huileries),Łucka 79
Białystok,Guz B.,Olejarnie (huileries),Łucka 73
Białystok,Jurczenkowicz H.,Olejarnie (huileries),Włodzimierska 103
Białystok,Lorber I.,Olejarnie (huileries),Łucka 77
Białystok,Łapidus A.,Olejarnie (huileries),Łucka 91
Białystok,×Finkielsztejn J.,Owoce (fruits),Warszawska 6
Białystok,×Mendel M.,Owoce (fruits),Warszawska 135
Białystok,Borensztein J. D.,Pakuły (étoupes),Warszawska 27
Białystok,Halperin A.,Papierowe wyroby — fabryki (fabr. de cartonnages),Zakościelna 4
Białystok,Rajz Sz.,Pasza (fourrages),
Białystok,Biber B.,Piekarnie (boulangers),Kościelna 1
Białystok,Blit J.,Piekarnie (boulangers),Brzeska 31
Białystok,Blit M.,Piekarnie (boulangers),Łucka 60
Białystok,Blit Z.,Piekarnie (boulangers),Warszawska 147
Białystok,Cukrys S.,Piekarnie (boulangers),Mieszczańska 69
Białystok,Czerna M.,Piekarnie (boulangers),Włodzimierska 5
Białystok,Erlich S.,Piekarnie (boulangers),Krótka 40
Białystok,Erlich T.,Piekarnie (boulangers),Warszawska 99
Białystok,Fiszbejn J.,Piekarnie (boulangers),Wojskowa 20
Białystok,Flomenbaum B.,Piekarnie (boulangers),Krzywa 7
Białystok,Gibel B.,Piekarnie (boulangers),Warszawska 16
Białystok,Gibel Ch.,Piekarnie (boulangers),Listopadowa 69
Białystok,Głouszek W.,Piekarnie (boulangers),Blińska 39
Białystok,Hernich L.,Piekarnie (boulangers),Warszawska 188
Białystok,Langier B.,Piekarnie (boulangers),Cyrkowa 18
Białystok,Merel C.,Piekarnie (boulangers),Mickiewicza 47
Białystok,Minces N.,Piekarnie (boulangers),Żydowska 28
Białystok,Rojzen Ch. A.,Piekarnie (boulangers),Żydowska 13
Białystok,Szala J.,Piekarnie (boulangers),Sienkiewicza 20
Białystok,×Spyra F.,Piekarnie (boulangers),Tuszowskiego
Białystok,Sznajder M.,Piekarnie (boulangers),Listopadowa 17
Białystok,Zylbersztejn A.,Piekarnie (boulangers),Listopadowa 93
Białystok,×Aszkienazy Ch.,Piśmienne materjały (fournitures de bureaux),Kolejowa 63
Białystok,×Aszkienazy S.,Piśmienne materjały (fournitures de bureaux),Warszawska 114
Białystok,Bar C.,Piśmienne materjały (fournitures de bureaux),Warszawska 84
Białystok,Kuzniec L.,Piśmienne materjały (fournitures de bureaux),Warszawska 45
Białystok,×Messer D.,Piśmienne materjały (fournitures de bureaux),Warszawska 112
Białystok,Bronsztejn D.,Piwiarnie (brasseries-débit),Krótka 6
Białystok,Chajton S.,Piwiarnie (brasseries-débit),Budyszczań. 3
Białystok,Klejner Sz.,Piwiarnie (brasseries-débit),Warszawska 45
Białystok,Linzen D.,Piwiarnie (brasseries-débit),Warszawska 165
Białystok,Linzen P.,Piwiarnie (brasseries-débit),Włodzimierska 6
Białystok,Rubinsztejn J.,Piwiarnie (brasseries-débit),Sienkiewicza 30
Białystok,Rusiłowicz A.,Piwiarnie (brasseries-débit),Monopolowa 2
Białystok,Rytwiński W.,Piwiarnie (brasseries-débit),Łucka 123
Białystok,Sochaczewski J.,Piwiarnie (brasseries-débit),Kolejowa 44
Białystok,×Sojbel I. M.,Piwiarnie (brasseries-débit),Dzika 16
Białystok,Szamuś S.,Piwiarnie (brasseries-débit),Brzeska 7
Białystok,Szejntop S.,Piwiarnie (brasseries-débit),Kolejowa 2
Białystok,×Szuster D.,Piwiarnie (brasseries-débit),Sienkiewicza 38
Białystok,×Tojbicz I.,Piwiarnie (brasseries-débit),Brzeska 39
Białystok,Zysblat T.,Piwiarnie (brasseries-débit),Kolejowa 88
Białystok,Auchman E.,Piwiarnie (brasseries-débit),Kolejowa 56
Białystok,Balicka M.,Piwiarnie (brasseries-débit),Kolejowa 75
Białystok,Fijałkowski,Piwiarnie (brasseries-débit),Warszawska 16
Białystok,Kaweberg,Piwiarnie (brasseries-débit),Warszawska 170
Białystok,Matuszyński,Piwiarnie (brasseries-débit),Sienkiewicza 29
Białystok,Rajt,Piwiarnie (brasseries-débit),Brzeska 9
Białystok,Soska E.,Piwiarnie (brasseries-débit),3 Maja 4
Białystok,×Pomeranc,Piwo (bière),Listopadowa 91
Białystok,×Tojbicz A.,Piwo (bière),Brzeska 39
Białystok,Haberman S.,Piwo (bière),Warszawska 182
Białystok,Hurtowy Skład Piwa — Kagan M.,Piwo (bière),Fabryczna 6
Białystok,"×„Import”, Tow. Przemysłowo-Handlowe",Podkłady kolejowe (traverses pour chemins de fer),Kolejowa 91
Białystok,Fefer K.,Pokoje umeblowane (chambres meublées),Łucka 134
Białystok,Messer D.,Pokoje umeblowane (chambres meublées),Kolejowa 41
Białystok,Nejman Sz.,Pokoje umeblowane (chambres meublées),Warszawska 1
Białystok,Awarbuch Ch.,Pończochy — fabryki (fabr. de bas),Warszawska 89
Białystok,Mełamed S.,Powroźnicy (cordiers),Rynek 8
Białystok,Bar Ch.,Pralnie (blanchisseries de fin),Warszawska 92
Białystok,Rufe A.,Pralnie (blanchisseries de fin),Warszawska 3
Białystok,Fuks L.,Prośb i tłumaczeń biura (pétitions et traductions),Warszawska 38
Białystok,×Lerer N.,Prośb i tłumaczeń biura (pétitions et traductions),Warszawska 9
Białystok,×Werba L.,Prośb i tłumaczeń biura (pétitions et traductions),Łucka 22
Białystok,Werba M.,Prośb i tłumaczeń biura (pétitions et traductions),Warszawska 28
Białystok,"×Pasieka, Sp. z o. o.",Pszczelnictwo (apiculture),Mickiewicza 3
Białystok,×Bielawa J.,Restauracje (restaurants),Sienkiewicza 29
Białystok,Kagan M.,Restauracje (restaurants),Warszawska 1
Białystok,×Kazimierska J.,Restauracje (restaurants),Kolejowa 2
Białystok,Mazurkiewicz J.,Restauracje (restaurants),[odcięte / truncated]
Kowel,Resursa Obywatelska,Różne / Usługi,Łucka 179
Kowel,Szyper I.,Różne / Usługi,Warszawska 42
Kowel,Wajsblat I. i Erlich I.,Różne / Usługi,Włodzimierska
Kowel,"Syndykat Rolniczy w Hrubieszowie, S. A., oddz.",Rolnicze art. (produits agricoles),
Kowel,Lerner B.,Rowery (bicyclettes),Warszawska 3
Kowel,Messer P.,Rowery (bicyclettes),Warszawska 43
Kowel,Sperowicz E.,Rowery - reparacja (réparations de bicyclettes),Mickiewicza 36
Kowel,Sztejnsznajd,Rowery - reparacja (réparations de bicyclettes),Warszawska 5
Kowel,Gopen F.,Różne towary (articles divers),Lubliniecka 8
Kowel,Kowalska N.,Różne towary (articles divers),
Kowel,Mejler Ch.,Różne towary (articles divers),Warszawska 143
Kowel,Szwarc Ch.,Rybołówstwo (pêche),Mickiewicza 21
Kowel,Werner N.,Rybołówstwo (pêche),Piaskowa 7
Kowel,Żytomier B.,Rybołówstwo (pêche),Sienkiewicza 16
Kowel,Atlas E.,Rzeźnicy (bouchers),Kolejowa 31
Kowel,Bater i Szyfman,Rzeźnicy (bouchers),Kolejowa 12
Kowel,Berman Sz.,Rzeźnicy (bouchers),Handlowa 21
Kowel,Chmiel I.,Rzeźnicy (bouchers),Brzeska 50
Kowel,Dawidowicz A.,Rzeźnicy (bouchers),Krótka 12
Kowel,Egber S.,Rzeźnicy (bouchers),Kolejowa 36
Kowel,Feldman M.,Rzeźnicy (bouchers),Warszawska 33
Kowel,Fitersojbel P.,Rzeźnicy (bouchers),Maciejowska 98
Kowel,Gorin I.,Rzeźnicy (bouchers),Sienkiewicza 21
Kowel,Gorin i Mytnik,Rzeźnicy (bouchers),Warszawska 25
Kowel,Gorin S.,Rzeźnicy (bouchers),Krótka 16
Kowel,Goryń B.,Rzeźnicy (bouchers),Mieszczańska 8
Kowel,Goryń D.,Rzeźnicy (bouchers),Sienna 6
Kowel,Goryń J.,Rzeźnicy (bouchers),Handlowa 31
Kowel,Gutman L.,Rzeźnicy (bouchers),Wiejska 5
Kowel,Hochman A.,Rzeźnicy (bouchers),Handlowa 23
Kowel,Kagan M.,Rzeźnicy (bouchers),Fabryczna 6
Kowel,Karsz J.,Rzeźnicy (bouchers),Mickiewicza 1
Kowel,Krasnowski W.,Rzeźnicy (bouchers),Warszawska 39
Kowel,Oziomek Stef.,Rzeźnicy (bouchers),
Kowel,Pietruszka C.,Rzeźnicy (bouchers),Kolejowa 13
Kowel,Pietruszka K.,Rzeźnicy (bouchers),Sienkiewicza 12
Kowel,Rojtblat,Rzeźnicy (bouchers),Kolejowa 2
Kowel,Trepezyński I.,Rzeźnicy (bouchers),
Kowel,"Stała Komunikacja Samochodowa Kowel-Ratno, Sp. z o. o.",Samochodowa komunikacja (transports automobiles),Warszawska 61
Kowel,Brandes L.,Samochodowa komunikacja (transports automobiles),
Kowel,Sztejnberg M. i Werba A.,Samochodowa komunikacja (transports automobiles),Mickiewicza
Kowel,Herszenhorn,Siodlarze i rymarze (selliers et bourreliers),Foksal 14
Kowel,Melamed,Siodlarze i rymarze (selliers et bourreliers),Krótka 54
Kowel,Pruss J. B.,Siodlarze i rymarze (selliers et bourreliers),Warszawska
Kowel,Atlas B.,Skóry (cuirs et peaux),Warszawska 201
Kowel,Atlas Z.,Skóry (cuirs et peaux),Warszawska 201
Kowel,Brat D.,Skóry (cuirs et peaux),Brzeska 38
Kowel,Bregman U.,Skóry (cuirs et peaux),Warszawska 201
Kowel,Bronszaft B.,Skóry (cuirs et peaux),Warszawska 162
Kowel,Bronszaft S.,Skóry (cuirs et peaux),Warszawska 126
Kowel,Bronzaft Sz.,Skóry (cuirs et peaux),Warszawska 217
Kowel,Byk B.,Skóry (cuirs et peaux),Kolejowa 7
Kowel,Chusid B.,Skóry (cuirs et peaux),Warszawska 195
Kowel,Ćwik C.,Skóry (cuirs et peaux),Warszawska 165
Kowel,Gonik M.,Skóry (cuirs et peaux),Kolejowa 29
Kowel,Kapsuk N.,Skóry (cuirs et peaux),Brzeska 23
Kowel,Kirazenbojm N.,Skóry (cuirs et peaux),Warszawska 211
Kowel,Lande H.,Skóry (cuirs et peaux),Brzeska 13
Kowel,Mejler D.,Skóry (cuirs et peaux),Warszawska 150
Kowel,Ryt B.,Skóry (cuirs et peaux),Kr. Bony 6
Kowel,Sztern A.,Skóry (cuirs et peaux),Warszawska 97
Kowel,Wekselbaum B.,Skóry (cuirs et peaux),Kolejowa 20
Kowel,Zalchendler U.,Skóry (cuirs et peaux),Kolejowa 14
Kowel,Łapides L.,Smary (graisses pour machines),Włodzimierska 2
Kowel,Bebczuk i Ska,Smary - fabr. (fabr. de graisses pour machines),Warszawska 135
Kowel,Wuksal J.,Smary - fabr. (fabr. de graisses pour machines),Włodzimierska 135
Kowel,Pugacz E.,Soki owocowe - wyrób (fabr. de sirops de fruits),Brzeska 101
Kowel,Komitet Powiatowy L. O. P. P.,Sól (sel),Warszawska 47
Kowel,Trzcińska A.,Sól (sel),Włodzimierska 3
Kowel,Zawadzki P.,Sól (sel),Włodzimierska 2
Kowel,Gaśko D.,Sól (sel),Łucka 121
Kowel,„Wolf Sol” Sp. z o. o.,Sól (sel),Łucka 62a
Kowel,"„Wolny Skład Soli”, Sp. z o. o.",Sól (sel),
Kowel,Postołke A.,Sól (sel),Włodzimierska 3
Kowel,Myszkowska B.,Spirytualja (spiritueux),Krótka 18
Kowel,Noskow S.,Spirytualja (spiritueux),Warszawska 29
Kowel,Osiuk Z. i Szyk F.,Spirytualja (spiritueux),Warszawska 17
Kowel,Wejrman J. i Boruszek Sz.,Spirytualja (spiritueux),Brzeska 4
Kowel,Guz - Siemianowski,Spirytualja (spiritueux),Brzeska 9
Kowel,Kokoruza J.,Spirytualja (spiritueux),Warszawska 24
Kowel,Babicki J.,Spożywcze artykuły (comestibles),Kolejowa 12
Kowel,Bachower Sz.,Spożywcze artykuły (comestibles),Handlowa 2
Kowel,Balbir G.,Spożywcze artykuły (comestibles),Sienkiewicza 43
Kowel,Bar D.,Spożywcze artykuły (comestibles),Warszawska 141
Kowel,Barg L.,Spożywcze artykuły (comestibles),
Kowel,Bebczuk I.,Spożywcze artykuły (comestibles),Warszawska 62
Kowel,Bebczuk L.,Spożywcze artykuły (comestibles),Krótka 13
Kowel,Ber M.,Spożywcze artykuły (comestibles),Kolejowa 74
Kowel,Borensztejn E.,Spożywcze artykuły (comestibles),Krótka 10
Kowel,Bieloraj Sz.,Spożywcze artykuły (comestibles),Warszawska 39
Kowel,Blajsztejn P.,Spożywcze artykuły (comestibles),Mieszczańska 4
Kowel,Blumenkranc R.,Spożywcze artykuły (comestibles),3 Maja 6
Kowel,Bronsztejn J.,Spożywcze artykuły (comestibles),Warszaw. 33
Kowel,Byk Sz.,Spożywcze artykuły (comestibles),Kolejowa 46
Kowel,Chanis B.,Spożywcze artykuły (comestibles),Kolejowa 36
Kowel,Charat Sz.,Spożywcze artykuły (comestibles),Warszawska 191
Kowel,Chasis P.,Spożywcze artykuły (comestibles),Warszawska 187
Kowel,Chityk R.,Spożywcze artykuły (comestibles),Kolejowa 87
Kowel,Chusid M.,Spożywcze artykuły (comestibles),Handlowa 7
Kowel,Chusid R.,Spożywcze artykuły (comestibles),Sienna 8
Kowel,Cun S.,Spożywcze artykuły (comestibles),Rynek 6
Kowel,Curi H.,Spożywcze artykuły (comestibles),Pomnikova 33
Kowel,Ćwik,Spożywcze artykuły (comestibles),
Kowel,Dołgopoluk A.,Spożywcze artykuły (comestibles),Sienkiewicza 14
Kowel,Ejchenbaum R.,Spożywcze artykuły (comestibles),Sienkiewicza 39
Kowel,Elfand Ch.,Spożywcze artykuły (comestibles),Handlowa 20
Kowel,Erlich M.,Spożywcze artykuły (comestibles),Rynek 29
Kowel,Erlichgerecht J.,Spożywcze artykuły (comestibles),Sienkiewicza 41
Kowel,Erlichgerecht M.,Spożywcze artykuły (comestibles),Rynek
Kowel,Erlichgerecht M.,Spożywcze artykuły (comestibles),Fabryczna 5
Kowel,Fefer J.,Spożywcze artykuły (comestibles),
Kowel,Finkiel I.,Spożywcze artykuły (comestibles),Sienkiewicza 2
Kowel,Finkielsztejn A.,Spożywcze artykuły (comestibles),Handlowa 17
Kowel,Finkielsztejn B.,Spożywcze artykuły (comestibles),Rynek 9
Kowel,Finkielsztejn D.,Spożywcze artykuły (comestibles),Handlowa 12
Kowel,Fiter-sojbel H.,Spożywcze artykuły (comestibles),Handlowa
Kowel,Flasztac Z.,Spożywcze artykuły (comestibles),Warszawska 147
Kowel,Flasztyc I.,Spożywcze artykuły (comestibles),Handlowa 50
Kowel,Flomenbaum L.,Spożywcze artykuły (comestibles),Warszawska 143
Kowel,Friszberg A.,Spożywcze artykuły (comestibles),Zaułek Krótki 15
Kowel,Frysberg Chaja,Spożywcze artykuły (comestibles),Warszawska 134
Kowel,Frysberg S.,Spożywcze artykuły (comestibles),Handlowa 4
Kowel,Frysberg S.,Spożywcze artykuły (comestibles),Włodzimierska 5
Kowel,Geller F.,Spożywcze artykuły (comestibles),Warszawska 147
Kowel,Giwant P.,Spożywcze artykuły (comestibles),Warszawska 81
Kowel,Głoszek J.,Spożywcze artykuły (comestibles),Handlowa 4
Kowel,Gojzen A.,Spożywcze artykuły (comestibles),Włodzimierska 3
Kowel,Goldberg W.,Spożywcze artykuły (comestibles),Sienkiewicza 38
Kowel,Goldfarb P.,Spożywcze artykuły (comestibles),Mieszczańska 6
Kowel,Gonik J.,Spożywcze artykuły (comestibles),Ks. Poniatowskiego 8
Kowel,Grinblat I.,Spożywcze artykuły (comestibles),Kolejowa 38
Kowel,Grojser H. i N.,Spożywcze artykuły (comestibles),Warszawska 126
Kowel,Grojser J.,Spożywcze artykuły (comestibles),Krótka 4a
Kowel,Grynblat M.,Spożywcze artykuły (comestibles),Kolejowa 38
Kowel,Gudes M.,Spożywcze artykuły (comestibles),Handlowa 14
Kowel,Gutman I.,Spożywcze artykuły (comestibles),Artyleryjska 6
Kowel,Gwircman R.,Spożywcze artykuły (comestibles),Dzika 16
Kowel,Ingber E.,Spożywcze artykuły (comestibles),Warszawska 46
Kowel,Ingber M.,Spożywcze artykuły (comestibles),Sienkiewicza 41
Kowel,Jucht C.,Spożywcze artykuły (comestibles),Handlowa 18
Kowel,Jucht M.,Spożywcze artykuły (comestibles),Brzeska 20
Kowel,Kac M.,Spożywcze artykuły (comestibles),Rynek 6
Kowel,Kaczkowski L.,Spożywcze artykuły (comestibles),Kołodnicka 10
Kowel,Kadec L.,Spożywcze artykuły (comestibles),Mieszczańska 4
Kowel,Kagan Sz.,Spożywcze artykuły (comestibles),Pomnikova 78
Kowel,Kandelsztejn R.,Spożywcze artykuły (comestibles),Poniatowskiego 13
Kowel,Kantor W.,Spożywcze artykuły (comestibles),Brzeska 87
Kowel,Kasiński W.,Spożywcze artykuły (comestibles),Wierzbowa 1
Kowel,Kasztan J.,Spożywcze artykuły (comestibles),Sienkiewicza 25
Kowel,Kaufman B.,Spożywcze artykuły (comestibles),
Kowel,Kierzner N.,Spożywcze artykuły (comestibles),Kolejowa 67
Kowel,Koliren H.,Spożywcze artykuły (comestibles),Kolejowa 39
Kowel,Kowelska Spółka Spożywcza,wł. Krupiński i Ska,Kościelna 1 i Warszawska 32
Kowel,Kure S. i K.,wł. Krupiński i Ska,Brzeska 13
Kowel,Langier T.,wł. Krupiński i Ska,Budyszczańska 8
Kowel,Lejbenberg M.,wł. Krupiński i Ska,Rynek 23
Kowel,Lejkach L.,wł. Krupiński i Ska,Brzeska 10
Kowel,Lejwi W.,wł. Krupiński i Ska,Kolejowa 54
Kowel,Lewertow H.,wł. Krupiński i Ska,Ryn. 18
Kowel,Lewi A.,wł. Krupiński i Ska,Kolejowa 5
Kowel,Liberman R.,wł. Krupiński i Ska,Kościelna 1
Kowel,Landa B.,wł. Krupiński i Ska,Brzeska 14
Kowel,Langer M.,wł. Krupiński i Ska,Warszawska 18
Kowel,Łysakowski A.,wł. Krupiński i Ska,Monopolowa 86
Kowel,Maluszka M.,wł. Krupiński i Ska,Handlowa 10
Kowel,Marszałowicz Sz. i Guz Lejzor,wł. Krupiński i Ska,Rynek 3
Kowel,Melamed Ar.,wł. Krupiński i Ska,Handlowa 23
Kowel,Melamed Ab.,wł. Krupiński i Ska,Warszawska 251
Kowel,Melamed Ch.,wł. Krupiński i Ska,Handlowa 25
Kowel,Melamed R.,wł. Krupiński i Ska,Brzeska 145
Kowel,Milsztejn Sz.,wł. Krupiński i Ska,Magistr. 2
Kowel,Myk J.,wł. Krupiński i Ska,
Kowel,Notkowski D.,wł. Krupiński i Ska,Sienkiewicza 1
Kowel,Odrodzenie,wł. Pająkowa B.,Sienkiewicza 31
Kowel,Pelc J.,wł. Pająkowa B.,
Kowel,Pendziach Ch.,wł. Pająkowa B.,Monopolowa 61
Kowel,Peregal A.,wł. Pająkowa B.,Kolejowa 24
Kowel,Perwin D.,wł. Pająkowa B.,Handlowa 22
Kowel,Piterman D.,wł. Pająkowa B.,Listopadowa 36
Kowel,Rabiner P.,wł. Pająkowa B.,Rynek 34
Kowel,Rajber G.,wł. Pająkowa B.,Sienkiewicza 11
